created_at,id,lng,lat,topic,sentiment,stance,gender,temperature_avg,aggressiveness,text
2007-04-23 01:13:47+00:00,36409902,-112.23738000000002,33.580600000000004,Weather Extremes,-0.2863018064498901,neutral,male,-3.1151905,not aggressive,NULL
2007-04-23 15:25:13+00:00,37079292,-73.21290599999999,44.4761601,Politics,-0.23490354933738716,believer,female,8.398487,aggressive,"trying to understand why, even if climate change *were* overhyped, any efforts to stop it wouldn't still be really good things"
2007-04-23 15:41:25+00:00,37096152,-122.33207000000002,47.606210000000004,Ideological Positions on Global Warming,-0.6404215606927872,believer,female,0.7423725999999999,aggressive,can't believe there are still people who think global warming is fake.
2007-04-23 16:24:36+00:00,37141002,9.0832,45.80819,Impact of Resource Overconsumption,0.4591828848361969,neutral,undefined,6.186378,not aggressive,"chiude in ufficio, e va a casa a 'studiare' sul global warming per possibile collaborazione in vista..."
2007-04-23 18:57:00+00:00,37280532,9.149410145408948,45.93947590000001,Seriousness of Gas Emissions,0.4107132817745209,neutral,undefined,6.186378,aggressive,si infervora su un forum per la questione global warming
2007-04-24 11:15:13+00:00,38055192,-5.9953403,37.388630299999996,Weather Extremes,-0.42350378614266715,neutral,male,3.5234904,not aggressive,"hard morning: doctor, breakfast, taxi, shopping @ carrefour. Fuckin' global warming"
2007-04-24 13:36:25+00:00,38177322,9.0832,45.80819,Weather Extremes,0.08540366246700287,neutral,undefined,6.5071254000000005,aggressive,è appena intervenuta alla diretta web del programma annozero su global warming e dl intercettazioni
2007-04-24 19:15:27+00:00,38525102,-105.08665,39.92054,Weather Extremes,0.044949387454986556,neutral,male,-1.396147,not aggressive,"Fighting a cold in April, damn global warming..."
2007-04-24 20:37:31+00:00,38598112,-78.8642,43.03867,Weather Extremes,-0.4715839415788651,neutral,male,2.2341459,not aggressive,Apparently Daylight Saving Time causes global warming... http://tinyurl.com/27fpah
2007-04-25 01:10:53+00:00,38823852,-87.86115000000001,41.12003,Donald Trump versus Science,0.4678796942472458,neutral,male,1.7380616999999998,aggressive,"watching ""frontline"" -- on global warming and politics over the past 20 years"
2007-04-25 01:46:53+00:00,38846242,-78.49973472559668,38.0360726,Donald Trump versus Science,-0.500298812699318,believer,male,4.8590026,aggressive,NULL
2007-04-25 02:06:35+00:00,38863682,-96.7297206,32.9481789,Global stance,-0.22356827359199521,believer,male,-0.70559245,aggressive,"Headline confirming global climate change in spite of local cold wave: ""Abortion legalised in Mexico City"""
2007-04-26 01:11:32+00:00,40054772,-122.8491439,49.1913033,Global stance,-0.3505512545824051,neutral,male,-1.165399,aggressive,NULL
2007-04-26 17:49:51+00:00,40935582,-122.33207000000002,47.606210000000004,Seriousness of Gas Emissions,0.0724923043966293,believer,male,-0.24594446,aggressive,NULL
2007-04-26 20:53:39+00:00,41096632,-77.0365427,38.89503679999999,Ideological Positions on Global Warming,0.02088562800884247,neutral,male,1.3727239,aggressive,Browsing: global warming - Google Search
2007-04-26 21:24:49+00:00,41124272,-77.0365427,38.89503679999999,Impact of Resource Overconsumption,-0.4723859523296356,neutral,male,1.3727239,not aggressive,since I'm not doing the browsing script since some twitters find it annoying... So I'm learning abt global warming on Internet.
2007-04-27 08:50:14+00:00,41627542,73.8544541,18.521428,Weather Extremes,0.411303526825375,neutral,male,1.711687,aggressive,There's this car outside that's blowing out black smoke and contributing to global warming...
2007-04-28 10:13:26+00:00,42905012,5.1763900000000005,52.223330000000004,Weather Extremes,0.04418386212984719,believer,male,6.8508167,not aggressive,"Hmm working in the garden, ok, maybe global warming isn't fun because I like skiing, but then again it also enables me to work in the garden"
2007-04-28 11:54:51+00:00,42967162,-0.09828,51.45422000000001,Weather Extremes,-0.5552018398284913,believer,female,3.9083896,aggressive,am i a bad person if i think to myself that i quite like the impact global warming is having at the moment in london?
2007-04-28 15:32:28+00:00,43148092,6.9069400000000005,52.77916999999999,Weather Extremes,-0.28455015664100647,neutral,undefined,7.014741000000001,aggressive,NULL
2007-04-28 19:08:55+00:00,43326842,-73.32039,42.28759,Weather Extremes,-0.421422762131691,neutral,male,1.113205,aggressive,NULL
2007-04-28 19:58:58+00:00,43358932,-122.32553000000001,37.562990000000006,Weather Extremes,0.08382417631149292,neutral,male,4.6548862,not aggressive,"There may be global warming, BUT I GOT LOCAL COOLING!!! (air conditioning, that is)"
2007-04-28 22:06:35+00:00,43437322,-121.89058299999999,37.3361905,Weather Extremes,-0.3438222591638565,neutral,undefined,6.0980887,not aggressive,reason for global warming http://tinyurl.com/ypah8f
2007-04-30 02:55:32+00:00,44522412,98.9868056,18.788277800000007,Donald Trump versus Science,0.6010664969205857,believer,male,0.16863558,not aggressive,Top global scientists gather on climate change : http://tinyurl.com/2p4abo
2007-04-30 04:10:50+00:00,44572792,-0.1276474,51.5073219,Importance of Human Intervantion,0.265542813539505,believer,male,3.3841972,not aggressive,"A major conference on what needs to be done to combat climate change opens in Thailand's capital, Bangkok. http://tinyurl.com/285d79"
2007-04-30 04:30:37+00:00,44586922,-0.12574000000000002,51.50853000000001,Importance of Human Intervantion,-0.0431904411315918,believer,male,3.3841972,not aggressive,"A major conference on what needs to be done to combat climate change opens in Thailand's capital, Bangkok. http://tinyurl.com/2xlrqx"
2007-04-30 19:36:47+00:00,45207872,-91.53017000000001,41.66113,Seriousness of Gas Emissions,-0.4631675654172897,neutral,female,8.725278,aggressive,"Laura's 80s cont'd: Iran contra, global warming (it existed back then, too, really). . .  I was a somewhat troubled child."
2007-04-30 22:40:41+00:00,45359802,-0.1276474,51.5073219,Global stance,-0.3596104593753815,believer,male,3.3841972,not aggressive,"Computer models of climate change have underestimated the pace of Arctic melting, a study concludes. http://tinyurl.com/2s7rvd"
2007-04-30 22:41:33+00:00,45360502,-0.1276474,51.5073219,Global stance,-0.36912039535045627,believer,male,3.3841972,not aggressive,"Computer models of climate change have underestimated the pace of Arctic melting, a study concludes. http://tinyurl.com/349uff"
2007-05-01 19:31:04+00:00,46266592,-111.75735,32.8795,Donald Trump versus Science,0.16582339706420898,believer,female,3.3660138,not aggressive,"With speed and violence : why scientists fear tipping points in climate change by Pearce, Fred. : http://tinyurl.com/ytywgt"
2007-05-02 03:36:40+00:00,46701482,-116.20345,43.6135,Donald Trump versus Science,0.8239756184577942,neutral,male,0.74542034,not aggressive,Just attended an excellent lecture on ocean currents and global warming. Really enjoying enviro biology
2007-05-02 12:40:34+00:00,47151932,-0.1276474,51.5073219,Global stance,-0.7646309557755788,believer,male,3.1185474,not aggressive,"Environmentalists fear a key climate report is based on outdated science, leading to dangerous climate change. http://tinyurl.com/2rh92j"
2007-05-02 14:22:06+00:00,47258442,-97.74369949999999,30.271128599999997,Weather Extremes,-0.5020858493804932,denier,male,0.6230656,aggressive,Why don't all these global warming activist practice what they preach? Hillary jetsetting across country in private planes. Bitch.
2007-05-02 16:50:15+00:00,47430292,-81.85430000000001,41.36616,Weather Extremes,-0.6151390473365784,neutral,male,1.8679767,aggressive,@RhinoVirus - no CO2 from nukes. Solve global warming then figure out the nuke waste. I'm thinking about buying a solar panel from CostCo.
2007-05-02 17:11:53+00:00,47454842,-120.31920000000001,50.66648000000001,Impact of Resource Overconsumption,-0.6901173941850662,denier,male,-0.008165277,aggressive,"@dnorman - Hmm... gutting childcare, covering up torture, war without end, and a fake climate change plan. Consider Harper & Co. forgiven!"
2007-05-03 05:21:43+00:00,48099112,98.98468000000001,18.790380000000003,Importance of Human Intervantion,-0.42961709201335907,neutral,male,-2.2213588,not aggressive,Wrangle over costs hits climate change talks : http://tinyurl.com/yskpb7
2007-05-03 18:50:30+00:00,48812462,-0.12574000000000002,51.50853000000001,Importance of Human Intervantion,0.09035087628364562,believer,male,0.43470135,not aggressive,"UN talks on the costs and benefits of action on climate change look set to go to the wire, as delegates wran.. http://tinyurl.com/2gtdbl"
2007-05-03 18:50:45+00:00,48812682,-0.1276474,51.5073219,Importance of Human Intervantion,-0.26897615687847143,believer,male,0.43470135,not aggressive,"UN talks on the costs and benefits of action on climate change look set to go to the wire, as delegates wrangle. http://tinyurl.com/24guy7"
2007-05-04 00:05:20+00:00,49098892,98.9868056,18.788277800000007,Global stance,0.5498533576488495,neutral,male,-4.5093565,not aggressive,Crucial climate change agreement reached after fierce debate : http://tinyurl.com/2pxo9x
2007-05-04 09:40:34+00:00,49531722,51.53096000000001,25.28545,Seriousness of Gas Emissions,-0.057543605279922486,neutral,male,3.183662,not aggressive,Beating global warming 'not costly': UN report says emissions growth can be cut without.. http://tinyurl.com/2w5ljd
2007-05-04 16:10:29+00:00,49904812,-0.1276474,51.5073219,Global stance,0.05340000982284542,neutral,male,0.17368032,aggressive,The government faces a legal challenge over its move to send Al Gore's climate change film to England's se.. http://tinyurl.com/32w9ex
2007-05-04 16:30:12+00:00,49927322,-77.0365427,38.89503679999999,Weather Extremes,0.20437095584869383,neutral,male,-1.2319499,not aggressive,@graystorm thanks. Interesting. They said 2007's start early to Day Saving Time contributed to global warming.  Url: http://urltea.com/h56
2007-05-04 16:50:23+00:00,49948872,-111.75735209999999,32.8795022,Global stance,0.22212888579368592,neutral,female,0.0240338,not aggressive,"Gaia's revenge : climate change and humanity's loss by Liotta, P. H. : http://tinyurl.com/298at2"
2007-05-04 16:56:19+00:00,49955112,-2.9778916,51.3471927,Weather Extremes,0.18436318719651962,neutral,male,0.030453302,not aggressive,"Just arrived in the jungle and about to get on a boat down the Amazon! The temperature is 92degrees - global warming, bring it on!"
2007-05-04 17:10:34+00:00,49971112,-0.12574000000000002,51.50853000000001,Global stance,0.06391593809127805,neutral,male,0.17368032,aggressive,The government faces a legal challenge over its move to send Al Gore's climate change film to England's seco.. http://tinyurl.com/32w9ex
2007-05-04 23:40:56+00:00,50319752,-97.74306000000001,30.26715,Importance of Human Intervantion,0.33484557271003723,neutral,male,1.6279702,aggressive,Marketplace talking climate change.
2007-05-05 06:05:42+00:00,50598462,-122.33207000000002,47.606210000000004,Weather Extremes,-0.45116825745105743,denier,male,-2.62825,aggressive,I got sun burnt in Rochester... global warming huh?
2007-05-05 16:26:44+00:00,51057402,4.8936041,52.3727598,Weather Extremes,-0.5896041975021362,neutral,male,1.0461941,not aggressive,gps on n95 says i am on 43m altitude. Does this mean i shouldnt care about global warming
2007-05-06 22:33:26+00:00,52418852,-0.9696511999999999,51.456658999999995,Weather Extremes,-0.5120909875075021,believer,undefined,1.8339655,aggressive,No antibiotics (no symptoms):  I wish global warming were killing off ticks (but I don't wish a polar bear had bitten my thigh).
2007-05-07 07:04:22+00:00,52873702,13.707350000000002,51.852450000000005,Global stance,-0.38165777921676636,believer,male,1.1662803999999998,not aggressive,Believer in climate change? Read This - http://www.wecnmagazine.com/2007issues/may/may07.html
2007-05-07 11:28:44+00:00,53102512,-0.09828,51.45422000000001,Weather Extremes,-0.002821341156959589,neutral,female,2.6635914,not aggressive,judging by the amount of rain falling global warming has ended
2007-05-07 18:56:16+00:00,53638852,-122.48623,37.7857054,Weather Extremes,-0.5487410007681166,believer,male,7.045782000000001,aggressive,Still hungover... Getting the tire fixed.  I'm really hating global warming right now.
2007-05-07 21:26:00+00:00,53799082,-76.82746999999998,39.07705,Weather Extremes,-0.07397602841854095,neutral,male,-4.3533664000000005,aggressive,NULL
2007-05-07 23:40:06+00:00,53932282,-0.12574000000000002,51.50853000000001,Seriousness of Gas Emissions,-0.5734897991418839,neutral,male,2.6635914,aggressive,C4 accused of falsifying data in documentary on climate change: http://www.mediauk.com/tv/news/
2007-05-08 20:49:41+00:00,55912592,-77.3411,38.96872000000001,Donald Trump versus Science,-0.2794124543428421,neutral,male,-3.37717,not aggressive,NULL
2007-05-09 14:36:52+00:00,57324602,-97.7788981217745,30.287985550000002,Weather Extremes,-0.18420475165843964,neutral,male,0.8290209000000001,not aggressive,NULL
2007-05-09 16:37:54+00:00,57479572,-77.0365427,38.89503679999999,Significance of Pollution Awareness Events,-0.07509894018967947,believer,male,1.5884821000000002,not aggressive,@mike1433 i know... it's part of global warming. you can do something abt it. start saving the enviornment. less driving a car. replace all 
2007-05-10 06:40:45+00:00,58282752,-0.12574000000000002,51.50853000000001,Global stance,-0.5911389506101609,believer,male,1.2382758,not aggressive,NULL
2007-05-10 17:15:18+00:00,58899702,-80.14338000000002,26.122310000000002,Significance of Pollution Awareness Events,0.6099293241977691,believer,male,-1.2669617,not aggressive,"Thinking about the Florida drought, wildfires, salt water intrusion, hurricanes & global warming. May get a powerful generator in 2 weeks."
2007-05-10 18:45:37+00:00,58984462,-123.11395290000002,49.2608724,Donald Trump versus Science,-0.4577215751409531,denier,male,-0.8659751,not aggressive,NULL
2007-05-11 16:09:02+00:00,60325902,-123.11395290000002,49.2608724,Weather Extremes,0.7297523431460062,believer,male,-0.14252861,not aggressive,NULL
2007-05-11 18:16:59+00:00,60470292,-119.8126581,39.5261206,Global stance,0.47385983169078827,neutral,male,4.6587834,aggressive,Listening to climate change debate on NPR.
2007-05-12 21:03:59+00:00,61826282,-3.19648,55.95206,Weather Extremes,0.16096081883907318,denier,male,-0.5334114999999999,not aggressive,"finally they are realizing global warming is also a global security issue, not just ""bugs and bunnies"" http://tinyurl.com/2b4rnp"
2007-05-13 14:33:00+00:00,62633722,-0.1276474,51.5073219,Importance of Human Intervantion,-0.436555249452591,neutral,male,0.4366304,not aggressive,The US tries to block sections of a draft agreement on climate change prepared for next month's G8 summit. http://tinyurl.com/2259ll
2007-05-13 14:43:12+00:00,62641912,-0.1276474,51.5073219,Importance of Human Intervantion,-0.43657398021221155,neutral,male,0.4366304,aggressive,The US tries to block sections of a draft agreement on climate change prepared for next month's G8 summit. http://tinyurl.com/2mravw
2007-05-14 01:40:41+00:00,63160722,-0.1276474,51.5073219,Global stance,0.11896891212463379,believer,male,-0.5974491,not aggressive,"The effects of climate change  could cause massive waves of migration, says the charity Christian Aid. http://tinyurl.com/3bbc4j"
2007-05-15 00:10:32+00:00,64323082,-0.12574000000000002,51.50853000000001,Donald Trump versus Science,-0.5134383887052536,denier,male,-0.90164065,not aggressive,"Alarmist messages about global warming are counterproductive, a leading climate scientist argues. http://tinyurl.com/3dmxuo"
2007-05-15 12:34:30+00:00,64884832,-0.12574000000000002,51.50853000000001,Politics,-0.4008466689109802,neutral,male,-0.90164065,aggressive,"Governments should tax ""energy intensive"" plasma TVs, according to a leading expert on climate change. http://tinyurl.com/2ldqq4"
2007-05-16 01:08:03+00:00,65556032,-122.3558473,37.7884969,Weather Extremes,-0.45586328551769256,neutral,female,-1.4521823,aggressive,NULL
2007-05-16 02:35:56+00:00,65647772,-116.78467,34.687430000000006,Weather Extremes,-0.0050484950780868565,neutral,female,2.7953427000000004,not aggressive,I miss global warming.brrr
2007-05-16 20:42:00+00:00,66245142,-112.1184914,33.577556699999995,Politics,0.2547729403018951,neutral,female,3.2034733,aggressive,@BUCKETCorey: It's either Jesus or climate change- stay safe!
2007-05-18 08:54:12+00:00,68335332,2.3488,48.853410000000004,Importance of Human Intervantion,0.6801281202793121,neutral,male,4.1221156,not aggressive,"former prime minister Juppé is n°2 in govt and is minister of SUSTAINED DEVELOPMENT (climate change, etc.). That's one good news"
2007-05-18 15:40:38+00:00,68835082,-0.1276474,51.5073219,Importance of Human Intervantion,-0.16901042222976687,neutral,male,2.7326589,not aggressive,UN-hosted talks on climate change aimed at paving the way for a climate summit in December end in deadlock. http://tinyurl.com/2u9b7y
2007-05-18 19:05:16+00:00,69103432,-122.41990609999999,37.7790262,Weather Extremes,0.6757384611606598,believer,male,-1.2824348,aggressive,Listening to George Monbiot talk about global warming on Democracy Now. Getting a healthy dose of eco-anxiety.
2007-05-18 19:18:22+00:00,69116172,-111.9738429,41.2230048,Weather Extremes,-0.549385276389122,neutral,male,6.0993805,aggressive,it is already too hot...global warming is to blame i'm.sure.
2007-05-18 23:28:10+00:00,69367152,2.3774881999999997,48.8648604,Weather Extremes,0.4937644268512726,neutral,male,4.1221156,not aggressive,thinking about global warming
2007-05-20 19:02:51+00:00,71568252,-87.6244212,41.87556160000001,Weather Extremes,-0.22982057809829712,neutral,male,0.6488303000000001,aggressive,maybe we watched a different part? Im pretty sure it was called planet earth...all about sustainability and global warming?
2007-05-20 23:45:23+00:00,71758492,-90.1847691,32.29903839999999,Seriousness of Gas Emissions,-0.5259175217151641,believer,male,-4.14185,not aggressive,Report: Magnolia among state flowers threatened by global warming : http://tinyurl.com/327jch
2007-05-22 00:27:42+00:00,73179162,144.96331999999995,-37.814,Weather Extremes,-0.7005959122578304,neutral,male,-0.92785543,aggressive,just went downstairs for a break and holy crap it's cold. global warming my ass.
2007-05-22 01:03:36+00:00,73207762,-0.12574000000000002,51.50853000000001,Global stance,0.4691722820520401,believer,male,1.9813135,not aggressive,"Action is needed to protect British wildlife from the effects of climate change, a report says. http://tinyurl.com/yqkzyx"
2007-05-23 12:00:54+00:00,75166082,13.388859900000003,52.517036499999996,Donald Trump versus Science,-0.6367075224796932,neutral,female,3.0944333,not aggressive,studing and studing..and sad again for the global warming..whatch about it my last post on my blog..
2007-05-23 19:14:48+00:00,75627682,-118.24276599999999,34.0536909,Weather Extremes,-0.5311858864068985,neutral,female,-0.81828916,aggressive,It is a hotter day in San Francisco...I don't like this global warming heat...
2007-05-24 08:30:27+00:00,76356922,-0.1276474,51.5073219,Weather Extremes,-0.5668536214351654,neutral,male,5.020689,aggressive,"fucking hell its hot today! who turned the thermostat up to high - ooh ""global warming"""
2007-05-24 16:44:47+00:00,76794122,-1.2559600000000002,51.75222,Weather Extremes,0.24789024934428078,neutral,male,4.6678510000000015,aggressive,"The fan is on in the office and I have sunburn. That's global warming, that is, right there! Also: must bleach hair."
2007-05-24 21:40:37+00:00,77055012,-70.2589,43.65737,Weather Extremes,0.7152620773553848,neutral,male,1.6079162,not aggressive,enjoying outside with ibook. in may. global warming is teh roxors ;)
2007-05-24 22:18:07+00:00,77093132,-0.12574000000000002,51.50853000000001,Seriousness of Gas Emissions,-0.5734897991418839,neutral,male,5.020689,aggressive,C4 accused of falsifying data in documentary on climate change: http://www.mediauk.com/tv/news/
2007-05-24 22:22:17+00:00,77099722,-0.12574000000000002,51.50853000000001,Seriousness of Gas Emissions,-0.5734897991418839,neutral,male,5.020689,aggressive,C4 accused of falsifying data in documentary on climate change: http://www.mediauk.com/tv/news/
2007-05-24 22:30:50+00:00,77111782,-0.1276474,51.5073219,Seriousness of Gas Emissions,-0.5734897991418839,neutral,male,5.020689,aggressive,C4 accused of falsifying data in documentary on climate change: http://www.mediauk.com/tv/news/
2007-05-24 22:37:48+00:00,77119522,-0.1276474,51.5073219,Seriousness of Gas Emissions,-0.5734897991418839,neutral,male,5.020689,aggressive,C4 accused of falsifying data in documentary on climate change: http://www.mediauk.com/tv/news/
2007-05-28 13:06:36+00:00,81483692,-122.67621000000001,45.523450000000004,Politics,0.4249916225671768,believer,male,-1.7970743999999998,not aggressive,Bradbury will speak to neighborhood group about climate change http://tinyurl.com/2xsglv
2007-05-28 19:29:40+00:00,81690392,18.0710935,59.325117199999994,Significance of Pollution Awareness Events,0.043854932511936534,neutral,male,1.0336242,aggressive,NULL
2007-05-28 22:26:19+00:00,81800442,-73.86518880780383,40.73642279999999,Importance of Human Intervantion,0.35499963661034906,believer,male,4.6317177,aggressive,"EU appeals to China, other Asian nations to take up responsibility to fight global warming"
2007-05-28 23:40:12+00:00,81849362,-0.12574000000000002,51.50853000000001,Importance of Human Intervantion,-0.2958910011529923,believer,male,-4.693658,not aggressive,"Britain needs to spend more to help poorer nations deal with climate change, Oxfam says. http://tinyurl.com/3dt7c2"
2007-05-29 07:35:15+00:00,82211862,-90.24111656024635,38.6529545,Global stance,-0.214733580160141,believer,male,3.1253128,not aggressive,WP: Firms gear up for climate change: Convinced that rules aimed at slowing climate change are inevitabl.. http://tinyurl.com/ypukvn
2007-05-29 08:55:34+00:00,82278442,-1.1792900000000002,50.851620000000004,Global stance,-0.3888843357563019,neutral,male,-3.2822356,not aggressive,Trying to write yet another climate change report
2007-05-29 15:41:30+00:00,82749562,-123.11934000000001,49.249660000000006,Weather Extremes,-0.10662184104919437,neutral,male,1.527729,aggressive,We think tobacco and global warming have a lot of spin in common: http://tinyurl.com/23c4qj
2007-05-30 00:21:39+00:00,83279742,-117.99923000000001,33.6603,Importance of Human Intervantion,-0.6042923477649689,believer,male,-0.9400951,aggressive,Signed a petition to stop  Auto Manufacturers from blocking global warming measure.   http://ga3.org/campaign/aam/
2007-05-30 05:43:50+00:00,83591792,-114.06258919999999,51.0534234,Global stance,-0.5065535037994384,believer,male,1.1136221000000002,not aggressive,NULL
2007-05-30 05:50:37+00:00,83596312,-0.1276474,51.5073219,Importance of Human Intervantion,-0.0003716051578522006,neutral,male,-2.4207923,not aggressive,G8 foreign ministers meet in Germany to discuss issues including climate change before next week's summit. http://tinyurl.com/2gz3p2
2007-05-30 09:20:12+00:00,83769992,-0.12574000000000002,51.50853000000001,Importance of Human Intervantion,0.0062899777845902725,believer,male,-2.4207923,not aggressive,"HSBC, the UK's largest bank, is backing a new $100m initiative to tackle global climate change. http://tinyurl.com/326zzj"
2007-05-30 15:10:21+00:00,84120322,-0.12574000000000002,51.50853000000001,Global stance,0.040461068105697606,believer,male,-2.4207923,not aggressive,"The great apes are facing an ""inevitable crisis"" arising from climate change, a leading conservationist warns. http://tinyurl.com/2f7nlu"
2007-05-30 15:33:51+00:00,84149252,-76.87568379999999,39.004607,Weather Extremes,0.5251586492300033,neutral,male,2.0073552,not aggressive,has arrived at the Edith Macy Center for presentation on global warming and then planetary geology.  Center near where Hil and Bill reside
2007-05-30 21:38:16+00:00,84502862,-121.899142,37.6090291,Weather Extremes,0.47154239966869355,neutral,male,-1.1373655,aggressive,They are talking about the younger generation and global warming.
2007-06-01 12:20:19+00:00,86714512,-0.1276474,51.5073219,Importance of Human Intervantion,-0.27147000024318696,neutral,male,0.8255593000000001,not aggressive,Tony Blair welcomes George Bush's call for a global warming summit but says more needs to be done. http://tinyurl.com/3c46ct
2007-06-01 12:55:41+00:00,86752402,-71.0582912,42.3602534,Global stance,0.197801514339447,believer,male,3.4610121,aggressive,"Award for optimism unbound: climate change means longer growing seasons. Kill me now, angry Jesus."
2007-06-01 17:50:39+00:00,87108802,-0.12574000000000002,51.50853000000001,Politics,0.23782031673518095,neutral,male,0.8255593000000001,not aggressive,A leading UN climate official welcomes US President George Bush's new climate change imitative. http://tinyurl.com/37kkrl
2007-06-01 18:43:23+00:00,87162702,-76.82746999999998,39.07705,Weather Extremes,0.07454292879104614,denier,male,5.379942400000001,not aggressive,@LoveHouseRadio is that the global environment...damed global warming!
2007-06-01 19:20:11+00:00,87198112,-0.1276474,51.5073219,Politics,0.23782031673518095,neutral,male,0.8255593000000001,not aggressive,A leading UN climate official welcomes US President George Bush's new climate change imitative. http://tinyurl.com/37kkrl
2007-06-01 21:26:39+00:00,87315172,-83.7312291,42.2681569,Seriousness of Gas Emissions,0.646114368279775,believer,male,6.6040864,not aggressive,"@satmandu w/ gasoline power, we'd contribute to global warming, increasing demand for power for a/c, ensuring more power, causing more outag"
2007-06-01 23:06:44+00:00,87404032,-67.45935,10.186340000000001,Seriousness of Gas Emissions,0.3491776057481766,neutral,male,0.40845788,not aggressive,"@camonz mérida también la tenemos en la lista, lo que pasa es como ya no hay nieve por lo del global warming ya no nos interesa"
2007-06-02 12:40:13+00:00,88061892,-1.5957970090820606,50.8556349,Weather Extremes,-0.6437147590398788,neutral,male,1.2173827,not aggressive,"Is it just me, or has the weather been all over the place, these last few weeks?  I guess it's global warming... :-("
2007-06-03 11:40:16+00:00,89153542,-0.1276474,51.5073219,Importance of Human Intervantion,-0.3375249193473296,believer,male,2.204173,aggressive,"Australian Prime Minister John Howard announces a new policy on climate change, pledging pollution limits. http://tinyurl.com/yufsm2"
2007-06-03 12:00:40+00:00,89168962,-0.1276474,51.5073219,Importance of Human Intervantion,0.0823659896850586,neutral,male,2.204173,not aggressive,Tony Blair is to meet German Chancellor Angela Merkel to discuss aid and climate change ahead of the G8 summit. http://tinyurl.com/2hqgs9
2007-06-03 12:08:47+00:00,89177042,-0.12574000000000002,51.50853000000001,Importance of Human Intervantion,-0.3375249193473296,believer,male,2.204173,aggressive,"Australian Prime Minister John Howard announces a new policy on climate change, pledging pollution limits. http://tinyurl.com/yufsm2"
2007-06-03 18:20:29+00:00,89514992,-0.12574000000000002,51.50853000000001,Importance of Human Intervantion,0.3844292610883713,neutral,male,2.204173,not aggressive,Tony Blair meets German Chancellor Angela Merkel to discuss aid and climate change ahead of the G8 summit. http://tinyurl.com/22hlm2
2007-06-04 00:28:46+00:00,89821282,-0.1276474,51.5073219,Global stance,-0.05670996549129484,believer,male,1.8859683,not aggressive,"Investors urge G8 governments for more clarity on climate change policies, to better manage risks. http://tinyurl.com/2uh647"
2007-06-04 00:30:29+00:00,89821662,-0.12574000000000002,51.50853000000001,Global stance,-0.07885301651954651,believer,male,1.8859683,not aggressive,"Investors urge G8 governments for more clarity on climate change policies, to better manage risks. http://tinyurl.com/3xka6r"
2007-06-04 04:10:27+00:00,90028692,-0.12574000000000002,51.50853000000001,Global stance,0.05407875180244448,believer,male,1.8859683,not aggressive,China's first climate change plan says the priority in tackling climate change is economic development. http://tinyurl.com/2tuocy
2007-06-04 05:20:17+00:00,90090742,-0.12574000000000002,51.50853000000001,Global stance,0.06936992108821871,neutral,male,1.8859683,not aggressive,China's first climate change plan says the priority in tackling climate change is economic development. http://tinyurl.com/you85u
2007-06-04 07:58:32+00:00,90222992,-1.1496461,52.9534193,Weather Extremes,-0.4578036747932434,believer,male,1.8564925,aggressive,I think 'This Is England' should have been a spoof documentary on English weather actually being the cause of global warming.
2007-06-04 08:20:16+00:00,90246052,-0.1276474,51.5073219,Global stance,0.06936992108821871,neutral,male,1.8859683,not aggressive,China's first climate change plan says the priority in tackling climate change is economic development. http://tinyurl.com/you85u
2007-06-04 11:05:47+00:00,90392952,0.7239300000000001,51.236670000000004,Seriousness of Gas Emissions,0.6180794422799891,neutral,male,1.6391516,not aggressive,NULL
2007-06-04 22:28:52+00:00,91129562,-0.12574000000000002,51.50853000000001,Importance of Human Intervantion,0.250985635137558,believer,male,1.8859683,aggressive,Leaders from the energy industry call for a global carbon market to help tackle climate change. http://tinyurl.com/37u88a
2007-06-04 22:40:29+00:00,91139512,-0.12574000000000002,51.50853000000001,Importance of Human Intervantion,0.23554065606594085,believer,male,1.8859683,not aggressive,Leaders from the energy industry call for a global carbon market to help tackle climate change. http://tinyurl.com/ytond8
2007-06-04 23:48:35+00:00,91171402,-90.24111656024635,38.6529545,Seriousness of Gas Emissions,-0.393476012802124,neutral,male,-0.54126763,not aggressive,"Lawmaker indicted in bribery probe, China tackles global warming: June 5, 2007
 http://tinyurl.com/2xtb6z"
2007-06-05 01:10:18+00:00,91222472,-90.24111656024635,38.6529545,Seriousness of Gas Emissions,-0.3957454447507858,neutral,male,-0.68174106,not aggressive,"Lawmaker indicted in bribery probe, China tackles global warming: June 5, 2007
 http://tinyurl.com/2es3yz"
2007-06-05 16:37:47+00:00,92129662,-78.47668,38.02931,Global stance,0.09435673315525055,neutral,male,1.7855804,aggressive,Thinking how can climate change affect your endurance in sports. Does it actually matter?
2007-06-06 09:50:37+00:00,93121362,-0.12574000000000002,51.50853000000001,Importance of Human Intervantion,-0.2051692815303803,believer,male,-0.39624953,not aggressive,Germany's Angela Merkel faces difficult G8 talks amid rows over missile defence and climate change goals. http://tinyurl.com/2n7zbl
2007-06-06 10:35:29+00:00,93161302,-90.19789,38.62727,Global stance,-0.5801164786338806,believer,male,-0.8487553,not aggressive,Tensions overshadow summit: Political tensions are expected to overshadow progress on climate change and.. http://tinyurl.com/38ztbd
